기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2018-09-29,강정호,019-244-1789,gwangsui@example.org,충청북도 공주시 압구정로,650825-2368414,1943-10-03,건설 및 광업 단순 종사원,3.01164E+13,무교,기타,0K 5C4HGF,6.155.70.201,QFZW76744351074177,2.22233E+15,암,ijiyeon
2004-04-06,서성훈,019-883-2281,hanyeonggil@example.org,대전광역시 은평구 개포3길,600206-1033673,1991-06-18,바텐더,2.72001E+15,기타,정의당,3989 PO,48.3.209.239,FFPM44499427339288,3.68641E+13,고혈압,iyeeun
2002-01-30,김지연,051-973-0544,yeongjingim@example.org,강원도 논산시 학동7로 (영자서리),010913-2545041,2000-08-13,전기/가스 및 수도 관련 관리자,5.77159E+11,불교,국민의힘,279-388,11.130.97.162,TRMF07579025265895,4.70858E+15,고혈압,miyeong99
2009-10-22,백지훈,010-7371-2675,uyeongsug@example.org,세종특별자치시 성북구 테헤란로,670801-2386688,1969-01-02,건설자재 시험원,3.52026E+15,천주교,정의당,RM1 E4D,85.86.58.108,FGOY27389664977810,4.62556E+15,천식,yeongho76
2001-03-04,이영식,070-9328-1464,egim@example.com,부산광역시 송파구 석촌호수가 (현숙강한마을),040104-2113701,1980-01-08,상품중개인 및 경매사,4.6293E+15,기타,정의당,34E 4918,19.208.241.86,FPEM32159339605646,3.59791E+15,고혈압,yeongil52
2005-09-22,박영환,064-786-7268,jeongunggim@example.com,경상북도 화성시 테헤란로 (시우임면),750021-2558166,1951-10-29,측량 및 지리정보 전문가,4.42798E+15,기독교,정의당,8-3943Z,185.56.47.166,MBQM10693464875537,3.49903E+14,고혈압,hyang
2005-06-14,이은정,053-752-8326,ryusubin@example.com,울산광역시 용산구 백제고분로 (정숙이이마을),460827-2410740,1910-11-16,환경공학 시험원,5.02013E+11,기독교,국민의힘,MXO 634,113.109.140.32,JLBO33431785471724,3.77127E+14,당뇨병,yeongsunbag
2020-03-29,김명숙,064-720-3548,qgim@example.net,경기도 용인시 영동대가,120817-1158581,1909-10-21,검표원,4.24948E+15,기타,정의당,YPE-771,115.1.146.207,HOCX19172799417351,6.30429E+11,없음,gimyeongjin
2005-01-30,김미영,051-856-5099,seongmineom@example.net,대구광역시 종로구 반포대8로 (명자박김마을),750617-2745005,1998-11-03,어부 및 해녀,4.56624E+12,불교,민주당,005-GYF,90.68.123.229,UJGM47124570350284,3.70174E+14,당뇨병,ri
2002-01-22,김상훈,061-350-2630,gimjeonghun@example.org,충청남도 평택시 도산대로,640429-1040514,2002-08-03,경기감독 및 코치,3.5141E+15,기타,국민의힘,7VV L37,137.138.58.71,MOQD91314936400519,4.67495E+18,천식,tnam
2023-07-10,박경희,02-9981-8388,bagyeji@example.org,경상남도 제천시 백제고분가,420223-1046962,1928-12-07,큐레이터 및 문화재 보존원,3.55471E+15,불교,정의당,745LDP,54.162.24.65,PZKM63872828495284,5.76636E+11,없음,jaehyeonbag
2015-12-17,유영수,043-187-0706,oyun@example.net,울산광역시 도봉구 가락가 (건우박이동),090413-1290779,2019-01-05,경리 사무원,3.45905E+14,불교,정의당,09-PH81,215.23.27.155,AMMD14473347397538,1.8005E+14,천식,ogsungim
2010-03-05,이서윤,043-372-0925,ki@example.net,충청남도 옥천군 봉은사가,520706-2919797,1921-10-17,장기 부사관 및 준위,4.16123E+18,기타,정의당,379 BHU,184.50.8.250,OXLJ19405038723804,2.29224E+15,고혈압,miyeong63
2013-12-17,이도윤,011-271-7257,jeongsun25@example.net,대전광역시 광진구 반포대6길,460912-1201855,2008-04-13,주유원,3.45536E+14,무교,민주당,PYS 596,133.243.143.10,EQGN14075845679738,4.43998E+15,암,qi
2023-07-17,장상현,054-675-0740,gimmijeong@example.org,대구광역시 용산구 오금65로,940614-1349651,2001-10-08,기타 건축마감관련 기능 종사원,2.29407E+15,기독교,민주당,WME 4895,200.163.101.151,HLXI66778771343507,3.76281E+14,고혈압,jeongja86
2016-11-27,박정숙,055-414-0238,hyeonui@example.com,충청남도 인제군 역삼18거리,790516-2498539,1983-11-12,응급구조사,4.3448E+18,불교,민주당,446-FLA,59.249.211.207,FITF88144909958946,4.65096E+15,없음,lgim
2004-12-20,전영철,041-517-6325,ijihu@example.com,세종특별자치시 중구 오금9가 (하은이한마을),070300-2296461,1935-05-26,기타 전문서비스 관리자,6.01195E+15,천주교,민주당,3YF50,85.29.186.39,EHED17036168284413,4.32807E+15,없음,jiyeonghyi
2023-04-27,정경수,033-858-8452,hyejingim@example.net,대전광역시 중랑구 압구정가 (경자김동),920010-2488386,1982-12-24,상담 전문가 및 청소년 지도사,4.7613E+15,무교,민주당,804 XT5,100.0.96.52,PJUJ23707944257705,3.59266E+15,없음,gangminseo
2010-04-13,김영호,061-281-8514,seunghyeonheo@example.org,대전광역시 동대문구 압구정12거리,770217-1534181,1980-08-03,환경 미화원 및 재활용품 수거원,6.01165E+15,무교,민주당,AS-6532,74.172.221.246,SCZD19147530523424,3.00814E+13,암,yeongsuseo
2007-07-14,권민준,016-082-6200,sunog13@example.com,강원도 시흥시 가락859가 (승현김면),600024-2472678,1924-04-09,선박 정비원,2.13171E+14,천주교,기타,KFY 606,199.114.152.162,BSNQ82737733019474,5.33745E+15,없음,jangeunju
2014-02-01,이도윤,055-364-6857,yeweon35@example.net,경기도 천안시 동남구 선릉로,770124-2123670,2012-04-08,건설 및 광업기계 설치 및 정비원,4.48219E+12,불교,국민의힘,329-GWW,73.137.224.237,TAXO34638132693532,4.53419E+15,천식,yeongja24
2023-04-26,김정자,051-851-3864,tbae@example.com,광주광역시 중랑구 학동거리 (은지최홍리),610521-2033648,1936-09-08,중식 주방장 및 조리사,4.13203E+18,기타,정의당,HXY 972,92.10.189.10,HQXN87011778935428,3.51057E+15,없음,jseong
2005-06-17,신준영,033-320-3499,minjigim@example.com,부산광역시 서대문구 강남대834거리,980210-1789868,2012-03-04,단열공,4.95221E+12,기타,정의당,5BU2955,125.3.105.220,QGTL38284425488913,4.17408E+18,당뇨병,wgweon
2021-04-04,김숙자,010-8371-4359,wgim@example.net,광주광역시 중구 도산대76가,990409-1767812,1958-06-25,네트워크시스템 개발자,4.43198E+15,기타,기타,51-7984H,44.176.204.145,AAVS86498517852472,3.50782E+15,고혈압,jinubag
2009-03-28,장지훈,016-786-5110,gyeongsughan@example.com,세종특별자치시 영등포구 영동대68가,690124-1715100,2009-08-14,환경/청소 및 경비 관련 관리자,4.43954E+15,기독교,국민의힘,0W 55281,141.102.54.143,JNXR74270607251750,4.22828E+15,당뇨병,minsu70
2000-03-22,권종수,033-126-1359,pbag@example.net,대전광역시 서대문구 오금9거리 (영환이읍),360500-1794085,1962-11-25,기술 영업원,2.70211E+15,기타,민주당,BEM 980,19.213.100.43,CCZI70065259701533,3.75825E+14,당뇨병,ogsunbae
2011-06-17,이영수,02-4199-5400,sgim@example.org,경상남도 의왕시 서초중앙가,200304-1434288,2014-07-03,건축 도장공,2.13158E+14,기타,국민의힘,731-AHO,184.234.71.123,NLNN56029301531631,60430860233,고혈압,minseo81
2001-07-21,최영환,062-787-7790,vgim@example.org,경상북도 수원시 장안구 개포303거리,460027-2173227,1910-01-18,유치원 교사,3.72451E+14,기타,민주당,OUQ-7287,189.194.148.72,HLTM57734648137079,6.57774E+15,천식,donghyeongweon
2016-02-26,류수빈,042-285-6512,eungyeonghwang@example.com,대구광역시 양천구 학동거리,590706-1943892,1959-11-08,우편물 집배원,1.80038E+14,불교,국민의힘,33D•722,67.105.100.244,EHJL13556092631972,6.01133E+15,고혈압,bagyunseo
2021-02-19,이지연,043-906-5907,dheo@example.com,충청북도 고양시 오금거리 (지영박면),870820-1970999,1971-01-06,제관원,4.99947E+15,천주교,기타,TE-9943,45.121.2.194,DOCF22293924800824,4.3933E+15,암,gimmigyeong
2004-03-28,이도윤,042-769-8724,jangyeonggil@example.com,광주광역시 성동구 영동대0로,650207-2042413,1998-10-21,항공기 정비원,4.84425E+18,기타,정의당,718-PGC,50.205.245.222,VWYD48922244054571,1.80074E+14,없음,di
2008-08-11,이영일,033-862-3616,sujingim@example.net,경상북도 의정부시 언주길,260515-2482606,1934-08-12,선박 정비원,3.53496E+15,불교,국민의힘,591 LWQ,95.229.216.182,NBEP54483798428733,4.05555E+15,당뇨병,minjae48
2018-09-09,박영순,062-676-2285,ojongsu@example.com,대구광역시 마포구 백제고분길,630808-1109047,1930-06-29,보건위생 및 환경 검사원,3.85448E+13,천주교,정의당,260-LDD,115.167.69.72,NYMP41259676815576,5.16752E+15,천식,gimeunju
2009-02-20,김상현,054-708-9242,kgang@example.com,전라남도 의왕시 양재천6거리,960112-1229206,1925-02-25,약사 및 한약사,6.30404E+11,천주교,국민의힘,98V•181,48.150.19.202,UEUJ60874025720392,2.71523E+15,없음,cgim
2009-02-01,황승민,011-396-1760,eungyeongi@example.net,충청남도 청주시 서원구 학동거리 (민수김오리),800629-2462551,1955-02-05,환경공학 시험원,2.13178E+14,기독교,민주당,98U W87,145.240.236.230,VWDB15349101970948,4.70568E+15,고혈압,jiyeongi
2014-01-12,김영일,032-982-1936,eunseo38@example.com,전라남도 용인시 처인구 석촌호수824가,250518-2826332,1951-05-06,임산물채취 및 기타 임업 관련 종사원,4.64527E+12,기독교,국민의힘,535 5671,195.114.7.193,SBPV98695810065683,3.40158E+14,고혈압,gimmyeongsug
2010-05-19,이준호,02-2149-2241,baghayun@example.org,충청북도 태안군 논현로,340312-1306180,1973-05-09,상점 판매원,4.99804E+15,기타,국민의힘,KOJ 516,21.13.12.56,JFNX14772362927218,3.0153E+13,당뇨병,yeonghwangweon
2000-01-21,양순옥,054-579-8010,yunminjae@example.org,부산광역시 송파구 가락3로 (주원정마을),880428-2417628,1912-10-12,자동차 조립원,4.8575E+15,기독교,민주당,I86 4WG,177.253.157.225,KHCX79009233960269,4.90255E+15,고혈압,sugja56
2010-06-06,이현준,051-963-5624,yejun32@example.org,세종특별자치시 북구 도산대길,710117-2013661,1914-12-13,컴퓨터 하드웨어 기술자 및 연구원,6.0115E+15,천주교,정의당,289-UBS,151.45.194.139,DAMT88651100071757,3.53895E+15,고혈압,miyeong55
